"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"6","Doug Fister",429664,"FT|FF","Hit","96.8","32.78"
"8","Doug Fister",429664,"FT|FF","Strike","null","null"
"10","Doug Fister",443558,"FT|FT","Hit","80.1","-30.19"
"14","Doug Fister",452252,"FF|CU","Swinging Strike","null","null"
"15","Doug Fister",452252,"CU|FT","Swinging Strike","null","null"
"17","Doug Fister",547982,"CU|FT","Swinging Strike","null","null"
"21","Doug Fister",547982,"FT|FF","Strike","null","null"
"22","Doug Fister",547982,"FF|CH","Hit","100.4","0.74"
"24","Doug Fister",572287,"FT|FT","Swinging Strike","null","null"
"25","Doug Fister",572287,"FT|FT","Strike","null","null"
"26","Doug Fister",572287,"FT|FF","Foul","null","null"
"29","Doug Fister",493114,"FF|FF","Strike","null","null"
"31","Doug Fister",488862,"FF|FT","Hit","null","null"
"35","Doug Fister",545361,"FT|FF","Strike","null","null"
"36","Doug Fister",545361,"FF|FT","Hit","null","null"
"38","Doug Fister",405395,"FF|FT","Strike","null","null"
"39","Doug Fister",405395,"FT|CU","Hit","null","null"
"41","Doug Fister",543068,"FT|FC","Hit","102.6","19.79"
"44","Doug Fister",502544,"FT|FT","Swinging Strike","null","null"
"45","Doug Fister",502544,"FT|FT","Hit","85.2","21.3"
"48","Doug Fister",542208,"FT|FT","Hit","90","-1.17"
"51","Doug Fister",460060,"FF|FT","Hit","62.5","-37.25"
"53","Doug Fister",488862,"FC|FT","Foul","null","null"
"55","Doug Fister",488862,"FT|FT","Strike","null","null"
"57","Doug Fister",488862,"CU|FF","Strike","null","null"
"59","Doug Fister",594777,"CU|FT","Hit","106.1","4.78"
"62","Doug Fister",545361,"FF|FF","Hit","73.9","24.96"
"65","Doug Fister",405395,"FT|FF","Foul","null","null"
"66","Doug Fister",405395,"FF|FT","Foul","null","null"
"68","Doug Fister",405395,"FF|FT","Hit","99.4","11.75"
"71","Doug Fister",592743,"FC|FT","Strike","null","null"
"73","Doug Fister",592743,"FC|FT","Swinging Strike","null","null"
"75","Doug Fister",502544,"FT|FC","Swinging Strike","null","null"
"80","Doug Fister",542208,"FT|FT","Foul","null","null"
"83","Doug Fister",542208,"FT|FT","Hit","101.8","1.44"
"86","Doug Fister",460060,"CH|FF","Foul","null","null"
"88","Doug Fister",460060,"CU|FT","Foul","null","null"
"90","Doug Fister",488862,"CU|FT","Hit","88.1","4.17"
"92","Doug Fister",594777,"CU|FT","Strike","null","null"
"93","Doug Fister",594777,"FT|FF","Foul","null","null"
"96","Doug Fister",594777,"FT|FT","Hit","98.7","6.59"
"98","Doug Fister",543068,"FT|FT","Hit","68.1","-3.36"
"101","Doug Fister",594777,"FT|FF","Swinging Strike","null","null"
"102","Doug Fister",594777,"FF|FF","Swinging Strike","null","null"
"104","Doug Fister",594777,"FT|CU","Hit","101.8","0.72"
"106","Doug Fister",452234,"FT|CU","Strike","null","null"
"110","Doug Fister",452234,"FC|FF","Foul","null","null"
"115","Doug Fister",443558,"FT|FT","Hit","104.9","10.44"
"118","Doug Fister",572122,"CH|FF","Hit","107.2","16.66"
"120","Doug Fister",452252,"FT|FT","Strike","null","null"
"121","Doug Fister",452252,"FT|CU","Swinging Strike","null","null"
"123","Doug Fister",452252,"FT|CU","Swinging Strike","null","null"
"126","Doug Fister",547982,"CU|CU","Foul","null","null"
"129","Doug Fister",547982,"CH|FF","Hit","76.2","-3.04"
"131","Doug Fister",572287,"FF|FT","Strike","null","null"
"132","Doug Fister",572287,"FT|FC","Hit","95","-10.43"
"134","Doug Fister",502523,"FF|FT","Foul","null","null"
"135","Doug Fister",502523,"FT|FC","Hit","53.4","-30.51"
"138","Doug Fister",493114,"CU|FT","Strike","null","null"
"139","Doug Fister",493114,"FT|CH","Hit","80.4","20.27"
"141","Doug Fister",429664,"FT|CH","Strike","null","null"
"142","Doug Fister",429664,"CH|FT","Foul","null","null"
"144","Doug Fister",429664,"FC|CU","Swinging Strike","null","null"
"148","Doug Fister",443558,"FC|FT","Hit","100.5","-18.43"
"151","Doug Fister",572122,"CH|CH","Strike","null","null"
"152","Doug Fister",572122,"CH|FC","Foul","null","null"
"155","Doug Fister",452252,"CU|FT","Strike","null","null"
"157","Doug Fister",452252,"FC|CU","Swinging Strike","null","null"
"160","Doug Fister",572287,"FC|FC","Hit","88.8","23.91"
"162","Doug Fister",502523,"CU|CH","Strike","null","null"
"167","Doug Fister",493114,"CU|FF","Hit","96.1","21.29"
"172","Doug Fister",452234,"CU|FT","Hit","104.4","24.69"
"176","Doug Fister",429664,"CU|FT","Strike","null","null"
"177","Doug Fister",429664,"FT|CH","Hit","109","-3.06"
"179","Doug Fister",443558,"FC|FT","Foul","null","null"
"180","Doug Fister",443558,"FT|FT","Foul","null","null"
"182","Doug Fister",443558,"FF|FC","Hit","91.2","12.71"
"186","Doug Fister",493114,"CH|FT","Foul","null","null"
"187","Doug Fister",493114,"FT|FT","Hit","null","null"
"190","Doug Fister",452234,"CH|FT","Strike","null","null"
"192","Doug Fister",452234,"FT|FT","Hit","98.1","27.06"
"196","Doug Fister",460576,"FF|FF","Strike","null","null"
"199","Doug Fister",518960,"FC|FC","Swinging Strike","null","null"
"200","Doug Fister",518960,"FC|FT","Strike","null","null"
"201","Doug Fister",518960,"FT|FF","Strike","null","null"
"208","Doug Fister",460576,"FF|FF","Strike","null","null"
"209","Doug Fister",460576,"FF|FT","Foul","null","null"
"210","Doug Fister",460576,"FT|FC","Foul","null","null"
"213","Doug Fister",136860,"FF|CH","Hit","64.2","-47.27"
"216","Doug Fister",460576,"FC|FF","Strike","null","null"
"217","Doug Fister",460576,"FF|FF","Hit","null","null"
"222","Doug Fister",435622,"FC|FF","Strike","null","null"
"223","Doug Fister",435622,"FF|FF","Strike","null","null"
"227","Doug Fister",134181,"FF|FF","Foul","null","null"
"228","Doug Fister",134181,"FF|FF","Foul","null","null"
"229","Doug Fister",134181,"FF|FT","Foul","null","null"
"231","Doug Fister",134181,"FC|CH","Swinging Strike","null","null"
"232","Doug Fister",134181,"CH|FF","Strike","null","null"
"233","Doug Fister",134181,"FF|FT","Foul","null","null"
"235","Doug Fister",134181,"FF|CU","Hit","101.6","15.26"
"236","Doug Fister",134181,"CU|FF","Strike","null","null"
"237","Doug Fister",134181,"FF|FF","Foul","null","null"
"238","Doug Fister",134181,"FF|FF","Hit","96.7","28.73"
"241","Doug Fister",519048,"FF|FF","Strike","null","null"
"244","Doug Fister",519048,"CU|FT","Foul","null","null"
"245","Doug Fister",519048,"FT|FT","Hit","101.2","37.51"
"247","Doug Fister",462101,"FT|FT","Hit","101.7","-0.85"
"248","Doug Fister",462101,"FT|FF","Strike","null","null"
"252","Doug Fister",608577,"FF|FF","Strike","null","null"
"253","Doug Fister",608577,"FF|FF","Hit","72.9","6.48"
"254","Doug Fister",608577,"FF|FF","Foul","null","null"
"257","Doug Fister",435622,"FF|FT","Hit","96.2","-23.64"
"258","Doug Fister",435622,"FT|FF","Strike","null","null"
"262","Doug Fister",462101,"FC|FT","Hit","83.5","-25.52"
"264","Doug Fister",435622,"FC|FF","Strike","null","null"
"265","Doug Fister",435622,"FF|CH","Hit","109.4","10.24"
"270","Doug Fister",518960,"FF|FF","Foul","null","null"
"271","Doug Fister",518960,"FF|FC","Foul","null","null"
"272","Doug Fister",518960,"FC|FT","Strike","null","null"
"274","Doug Fister",518960,"FC|FC","Swinging Strike","null","null"
"275","Doug Fister",518960,"FC|FF","Hit","87.2","54.9"
"277","Doug Fister",596059,"FC|FF","Foul","null","null"
"278","Doug Fister",596059,"FF|FC","Foul","null","null"
"280","Doug Fister",467793,"FT|FF","Strike","null","null"
"281","Doug Fister",467793,"FF|CU","Strike","null","null"
"284","Doug Fister",467793,"FF|FC","Hit","58.2","33.56"
"287","Doug Fister",543401,"FF|FF","Strike","null","null"
"291","Doug Fister",435063,"FC|FT","Foul","null","null"
"294","Doug Fister",435063,"FF|FT","Strike","null","null"
"296","Doug Fister",434658,"FF|FT","Strike","null","null"
"297","Doug Fister",434658,"FT|FC","Hit","68","-20.66"
"301","Doug Fister",467793,"FF|FF","Foul","null","null"
"313","Doug Fister",547379,"FC|FC","Swinging Strike","null","null"
"315","Doug Fister",547379,"FF|FC","Strike","null","null"
"317","Doug Fister",467793,"CU|FF","Strike","null","null"
"322","Doug Fister",502082,"FF|CH","Swinging Strike","null","null"
"323","Doug Fister",502082,"CH|FF","Hit","null","null"
"325","Doug Fister",502082,"FT|FT","Foul","null","null"
"327","Doug Fister",434658,"FT|FC","Hit","76.5","33.04"
"328","Doug Fister",434658,"FC|FT","Foul","null","null"
"332","Doug Fister",571980,"FF|FT","Foul","null","null"
"333","Doug Fister",571980,"FT|FT","Hit","60.3","-44.56"
"337","Doug Fister",608070,"CU|FT","Strike","null","null"
"338","Doug Fister",608070,"FT|FF","Strike","null","null"
"340","Doug Fister",543401,"CH|CU","Strike","null","null"
"342","Doug Fister",435063,"FC|FT","Foul","null","null"
"343","Doug Fister",435063,"FT|FF","Foul","null","null"
"345","Doug Fister",435063,"FC|FC","Hit","98.3","16.61"
"347","Doug Fister",502082,"FF|CU","Foul","null","null"
"348","Doug Fister",502082,"CU|FT","Foul","null","null"
"350","Doug Fister",502082,"FF|FF","Foul","null","null"
"351","Doug Fister",502082,"FF|FT","Hit","96.3","-11.58"
"353","Doug Fister",596019,"FF|FF","Strike","null","null"
"355","Doug Fister",608070,"FF|CU","Strike","null","null"
"356","Doug Fister",608070,"CU|FT","Hit","90.6","36.45"
"359","Doug Fister",502082,"FF|FF","Hit","96.7","5.56"
"363","Doug Fister",547379,"FF|FF","Hit","100.6","12.34"
"367","Doug Fister",596019,"FF|FF","Strike","null","null"
"370","Doug Fister",435622,"FC|FT","Hit","105.3","14.19"
"371","Doug Fister",435622,"FT|FT","Strike","null","null"
"372","Doug Fister",435622,"FT|FC","Strike","null","null"
"375","Doug Fister",596059,"CU|CU","Strike","null","null"
"380","Doug Fister",519048,"CU|FT","Hit","78.1","35.83"
"381","Doug Fister",519048,"FT|CU","Strike","null","null"
"382","Doug Fister",519048,"CU|FF","Strike","null","null"
"384","Doug Fister",460576,"FC|FT","Strike","null","null"
"386","Doug Fister",462101,"FT|FT","Hit","73.2","-31.38"
"387","Doug Fister",462101,"FT|FT","Strike","null","null"
"390","Doug Fister",608577,"FF|CU","Strike","null","null"
"391","Doug Fister",608577,"CU|CU","Hit","72.2","-3.43"
"393","Doug Fister",134181,"FT|FT","Foul","null","null"
"394","Doug Fister",134181,"FT|FT","Foul","null","null"
"399","Doug Fister",518960,"FC|FT","Hit","102.4","1.42"
"403","Doug Fister",136860,"CU|FT","Foul","null","null"
"404","Doug Fister",136860,"FT|FT","Hit","101.5","24.9"
"406","Doug Fister",134181,"FF|CU","Foul","null","null"
"407","Doug Fister",134181,"CU|FT","Foul","null","null"
"408","Doug Fister",134181,"FT|FT","Foul","null","null"
"409","Doug Fister",134181,"FT|FT","Foul","null","null"
"413","Doug Fister",134181,"CU|FT","Foul","null","null"
"414","Doug Fister",134181,"FT|FT","Foul","null","null"
"418","Doug Fister",435622,"FT|FT","Hit","103","-3.69"
"419","Doug Fister",435622,"FT|FT","Strike","null","null"
"422","Doug Fister",134181,"FT|FT","Foul","null","null"
"423","Doug Fister",134181,"FT|FF","Foul","null","null"
"425","Doug Fister",134181,"FC|FC","Hit","56.4","17.97"
"427","Doug Fister",136860,"CU|CU","Foul","null","null"
"429","Doug Fister",136860,"FT|FF","Strike","null","null"
"431","Doug Fister",136860,"FC|CH","Hit","98.3","3.63"
"433","Doug Fister",460576,"FT|FT","Swinging Strike","null","null"
"434","Doug Fister",460576,"FT|FF","Hit","102.6","0.79"
"440","Doug Fister",518960,"FF|FC","Hit","70.9","32.4"
"443","Doug Fister",136860,"CU|CU","Hit","76.8","23.01"
"446","Doug Fister",596059,"FF|FF","Foul","null","null"
"447","Doug Fister",596059,"FF|CH","Hit","108.1","14.6"
"450","Doug Fister",608577,"FT|FT","Strike","null","null"
"451","Doug Fister",608577,"FT|CU","Hit","101.3","10.53"
"452","Doug Fister",608577,"CU|FT","Strike","null","null"
"455","Doug Fister",572816,"FF|FT","Hit","92.3","23.37"
"457","Doug Fister",572816,"FF|FF","Strike","null","null"
"459","Doug Fister",446334,"FT|FC","Foul","null","null"
"460","Doug Fister",446334,"FC|FF","Swinging Strike","null","null"
"461","Doug Fister",446334,"FF|FT","Strike","null","null"
"464","Doug Fister",543543,"FT|FT","Foul","null","null"
"468","Doug Fister",543543,"FF|FF","Hit","102.5","-8.62"
"470","Doug Fister",519306,"FF|FT","Hit","67.5","-69.74"
"471","Doug Fister",519306,"FT|FT","Strike","null","null"
"474","Doug Fister",542921,"FT|FT","Foul","null","null"
"475","Doug Fister",542921,"FT|FT","Hit","58.8","5.26"
"477","Doug Fister",542921,"FC|FT","Strike","null","null"
"480","Doug Fister",571912,"FT|FT","Foul","null","null"
"481","Doug Fister",571912,"FT|FF","Foul","null","null"
"482","Doug Fister",571912,"FF|FF","Hit","95.1","28.66"
"483","Doug Fister",571912,"FF|FF","Strike","null","null"
"485","Doug Fister",571912,"FF|FT","Foul","null","null"
"488","Doug Fister",542921,"FC|FT","Foul","null","null"
"489","Doug Fister",542921,"FT|FF","Hit","90.6","-22.53"
"490","Doug Fister",542921,"FF|FF","Swinging Strike","null","null"
"492","Doug Fister",542921,"FT|FF","Foul","null","null"
"494","Doug Fister",572816,"CU|CH","Strike","null","null"
"496","Doug Fister",572816,"FC|FF","Foul","null","null"
"497","Doug Fister",572816,"FF|FF","Foul","null","null"
"499","Doug Fister",572816,"CU|FT","Strike","null","null"
"503","Doug Fister",446334,"FF|FT","Strike","null","null"
"504","Doug Fister",446334,"FT|FT","Hit","98.4","26.2"
"505","Doug Fister",446334,"FT|FC","Swinging Strike","null","null"
"507","Doug Fister",572816,"CU|CH","Swinging Strike","null","null"
"508","Doug Fister",572816,"CH|CU","Foul","null","null"
"509","Doug Fister",572816,"CU|FT","Foul","null","null"
"513","Doug Fister",572816,"FT|FC","Hit","97.5","27.08"
"515","Doug Fister",622110,"FC|CU","Foul","null","null"
"516","Doug Fister",622110,"CU|FF","Hit","96.1","-7.04"
"517","Doug Fister",622110,"FF|FT","Foul","null","null"
"519","Doug Fister",622110,"FC|CU","Swinging Strike","null","null"
"520","Doug Fister",622110,"CU|FC","Hit","92.3","18.06"
"521","Doug Fister",622110,"FC|FT","Strike","null","null"
"523","Doug Fister",622110,"FC|FT","Foul","null","null"
"526","Doug Fister",595281,"FC|FT","Foul","null","null"
"528","Doug Fister",595281,"CU|CH","Strike","null","null"
"529","Doug Fister",595281,"CH|FT","Foul","null","null"
"530","Doug Fister",595281,"FT|CU","Hit","null","null"
"533","Doug Fister",519306,"FF|FT","Hit","54.4","40.99"
"535","Doug Fister",595281,"FT|FT","Foul","null","null"
"537","Doug Fister",571912,"FC|FC","Swinging Strike","null","null"
"539","Doug Fister",543543,"FF|CU","Strike","null","null"
"541","Doug Fister",595281,"FF|FT","Foul","null","null"
"543","Doug Fister",545338,"CU|CH","Hit","80.1","22.41"
"545","Doug Fister",545338,"CU|FT","Strike","null","null"
"546","Doug Fister",545338,"FT|FC","Hit","74.8","-6.26"
"547","Doug Fister",545338,"FC|FT","Foul","null","null"
"549","Doug Fister",543281,"FF|FT","Foul","null","null"
"550","Doug Fister",543281,"FT|FF","Strike","null","null"
"551","Doug Fister",543281,"FF|FC","Hit","null","null"
"553","Doug Fister",516782,"FF|FT","Strike","null","null"
"556","Doug Fister",457705,"FC|FT","Foul","null","null"
"558","Doug Fister",457705,"FT|FF","Foul","null","null"
"559","Doug Fister",457705,"FF|FT","Foul","null","null"
"561","Doug Fister",457705,"FF|FT","Foul","null","null"
"562","Doug Fister",457705,"FT|CU","Swinging Strike","null","null"
"567","Doug Fister",501896,"FF|FT","Strike","null","null"
"570","Doug Fister",605137,"FF|FF","Hit","99.8","20.85"
"571","Doug Fister",605137,"FF|FT","Strike","null","null"
"577","Doug Fister",474568,"FC|FT","Strike","null","null"
"578","Doug Fister",474568,"FT|FT","Foul","null","null"
"579","Doug Fister",474568,"FT|FT","Strike","null","null"
"581","Doug Fister",592791,"FT|FT","Strike","null","null"
"582","Doug Fister",592791,"FT|FT","Strike","null","null"
"584","Doug Fister",516782,"FT|FT","Strike","null","null"
"585","Doug Fister",516782,"FT|FF","Strike","null","null"
"589","Doug Fister",457705,"FT|FF","Strike","null","null"
"590","Doug Fister",457705,"FF|FT","Hit","97.1","-9.84"
"594","Doug Fister",570256,"FF|FF","Hit","111.3","20.13"
"596","Doug Fister",501896,"CU|FT","Strike","null","null"
"600","Doug Fister",501896,"FC|CU","Swinging Strike","null","null"
"602","Doug Fister",605137,"FF|CU","Hit","80","53.03"
"605","Doug Fister",465041,"FF|CU","Hit","91.1","13.34"
"610","Doug Fister",543281,"FF|FT","Swinging Strike","null","null"
"611","Doug Fister",543281,"FT|FC","Swinging Strike","null","null"
"615","Doug Fister",457705,"FC|FF","Strike","null","null"
"616","Doug Fister",457705,"FF|CU","Swinging Strike","null","null"
"617","Doug Fister",457705,"CU|FT","Hit","59.6","-23.46"
"619","Doug Fister",501896,"FT|FT","Strike","null","null"
"620","Doug Fister",501896,"FT|FT","Foul","null","null"
"624","Doug Fister",501896,"CU|FT","Foul","null","null"
"625","Doug Fister",501896,"FT|FT","Hit","94.7","-13.02"
"627","Doug Fister",605137,"CU|CU","Strike","null","null"
"628","Doug Fister",605137,"CU|FT","Hit","99.8","7.79"
"630","Doug Fister",465041,"FT|FT","Strike","null","null"
"632","Doug Fister",465041,"FF|FF","Hit","96.1","24.62"
"634","Doug Fister",543281,"FC|FT","Strike","null","null"
"635","Doug Fister",543281,"FT|FF","Hit","null","null"
"638","Doug Fister",570256,"CU|CH","Hit","null","null"
"641","Doug Fister",543939,"FF|FF","Hit","65.8","50.75"
"645","Doug Fister",572039,"FF|FT","Foul","null","null"
"646","Doug Fister",572039,"FT|FF","Foul","null","null"
"647","Doug Fister",572039,"FF|FT","Foul","null","null"
"648","Doug Fister",572039,"FT|FF","Hit","79.3","1.42"
"650","Doug Fister",572039,"FC|FT","Strike","null","null"
"652","Doug Fister",572039,"CU|CU","Foul","null","null"
"654","Doug Fister",572761,"CH|FT","Foul","null","null"
"655","Doug Fister",572761,"FT|FT","Swinging Strike","null","null"
"657","Doug Fister",461235,"CU|FC","Hit","99.7","21.69"
"658","Doug Fister",461235,"FC|FF","Strike","null","null"
"659","Doug Fister",461235,"FF|FT","Strike","null","null"
"660","Doug Fister",461235,"FT|FT","Foul","null","null"
"664","Doug Fister",425877,"FF|FT","Strike","null","null"
"669","Doug Fister",576397,"FT|FC","Strike","null","null"
"671","Doug Fister",576397,"FF|FF","Swinging Strike","null","null"
"674","Doug Fister",571757,"FT|CU","Foul","null","null"
"675","Doug Fister",571757,"CU|CH","Hit","93.9","7.69"
"677","Doug Fister",594824,"FF|CH","Strike","null","null"
"681","Doug Fister",594824,"FT|FT","Hit","74.6","17.12"
"684","Doug Fister",543939,"FF|CH","Hit","79.2","-40.3"
"685","Doug Fister",543939,"CH|FT","Strike","null","null"
"688","Doug Fister",572039,"FT|FT","Strike","null","null"
"689","Doug Fister",572039,"FT|FF","Foul","null","null"
"691","Doug Fister",572039,"FF|CU","Hit","75.5","-29.62"
"695","Doug Fister",461235,"CU|FC","Strike","null","null"
"696","Doug Fister",461235,"FC|FC","Hit","86.4","6.38"
"700","Doug Fister",425877,"CU|CU","Hit","85.9","2.29"
"701","Doug Fister",425877,"CU|FF","Foul","null","null"
"702","Doug Fister",425877,"FF|FT","Foul","null","null"
"704","Doug Fister",545341,"FT|FT","Strike","null","null"
"707","Doug Fister",545341,"CU|FT","Strike","null","null"
"709","Doug Fister",571757,"FF|FC","Foul","null","null"
"711","Doug Fister",571757,"FT|FF","Foul","null","null"
"712","Doug Fister",571757,"FF|FT","Foul","null","null"
"715","Doug Fister",571757,"CU|FF","Hit","102.8","32.36"
"718","Doug Fister",594824,"FT|FC","Foul","null","null"
"719","Doug Fister",594824,"FC|FT","Strike","null","null"
"720","Doug Fister",594824,"FT|CU","Foul","null","null"
"722","Doug Fister",594824,"CU|FF","Foul","null","null"
"723","Doug Fister",594824,"FF|FF","Hit","87","-16.22"
"725","Doug Fister",543939,"CH|FF","Strike","null","null"
"726","Doug Fister",543939,"FF|FF","Hit","null","null"
"730","Doug Fister",576397,"FF|FC","Strike","null","null"
"732","Doug Fister",545341,"FF|FF","Hit","null","null"
"734","Doug Fister",545341,"FC|FT","Strike","null","null"
"737","Doug Fister",572761,"FF|FF","Hit","92","36.61"
"740","Doug Fister",572821,"FF|FF","Foul","null","null"
"741","Doug Fister",572821,"FF|FT","Strike","null","null"
"743","Doug Fister",572821,"FF|FC","Foul","null","null"
"745","Doug Fister",572821,"CH|CU","Swinging Strike","null","null"
"747","Doug Fister",408045,"FT|FC","Foul","null","null"
"748","Doug Fister",408045,"FC|CU","Hit","72","-8.29"
"750","Doug Fister",408045,"FF|CH","Foul","null","null"
"753","Doug Fister",596146,"CH|CH","Hit","63.4","47.63"
"754","Doug Fister",596146,"CH|FT","Strike","null","null"
"758","Doug Fister",573627,"FF|FC","Hit","97.9","32.19"
"759","Doug Fister",573627,"FC|FF","Strike","null","null"
"761","Doug Fister",592696,"FT|FT","Foul","null","null"
"762","Doug Fister",592696,"FT|CU","Strike","null","null"
"767","Doug Fister",500871,"CU|FT","Strike","null","null"
"768","Doug Fister",500871,"FT|CU","Strike","null","null"
"774","Doug Fister",543257,"CH|FT","Hit","94.3","4.04"
"775","Doug Fister",543257,"FT|FT","Strike","null","null"
"779","Doug Fister",408045,"FT|CU","Hit","72.7","44.95"
"781","Doug Fister",408045,"CU|FT","Strike","null","null"
"784","Doug Fister",573627,"FT|FT","Swinging Strike","null","null"
"785","Doug Fister",573627,"FT|FT","Strike","null","null"
"790","Doug Fister",593871,"FT|CH","Hit","95.9","11.29"
"798","Doug Fister",543257,"CU|FF","Strike","null","null"
"799","Doug Fister",543257,"FF|CH","Foul","null","null"
"800","Doug Fister",543257,"CH|CH","Hit","82.8","3.7"
"802","Doug Fister",572821,"FF|FT","Foul","null","null"
"808","Doug Fister",408045,"CH|FT","Strike","null","null"
"810","Doug Fister",408045,"FT|FF","Strike","null","null"
"812","Doug Fister",408045,"FT|FT","Strike","null","null"
"814","Doug Fister",573627,"CH|FT","Hit","107.8","51.43"
"818","Doug Fister",592696,"CU|FT","Hit","100.3","23.87"
"819","Doug Fister",592696,"FT|FT","Strike","null","null"
"821","Doug Fister",592696,"FT|CU","Foul","null","null"
"823","Doug Fister",593871,"CU|FT","Strike","null","null"
"828","Doug Fister",572821,"FT|FT","Swinging Strike","null","null"
"833","Doug Fister",408045,"CH|FT","Strike","null","null"
"837","Doug Fister",596146,"FT|CH","Hit","null","null"
"841","Doug Fister",435622,"FT|FC","Foul","null","null"
"842","Doug Fister",435622,"FC|FC","Hit","97.5","9.24"
"845","Doug Fister",134181,"CU|FT","Strike","null","null"
"846","Doug Fister",134181,"FT|FF","Hit","83.5","35.06"
"848","Doug Fister",596059,"FC|null","Strike","null","null"
"849","Doug Fister",596059,"null|CU","Hit","89.5","-21.11"
"851","Doug Fister",519048,"FT|CU","Strike","null","null"
"853","Doug Fister",519048,"FT|CU","Hit","88.9","30.57"
"855","Doug Fister",608577,"FF|FF","Strike","null","null"
"857","Doug Fister",608577,"FT|CU","Swinging Strike","null","null"
"858","Doug Fister",608577,"CU|CU","Foul","null","null"
"859","Doug Fister",608577,"CU|FT","Foul","null","null"
"860","Doug Fister",608577,"FT|CU","Hit","87.9","14.42"
"862","Doug Fister",462101,"FF|FF","Strike","null","null"
"863","Doug Fister",462101,"FF|CU","Hit","73.4","0"
"868","Doug Fister",425783,"FT|FF","Strike","null","null"
"871","Doug Fister",435622,"FF|FT","Foul","null","null"
"872","Doug Fister",435622,"FT|FF","Hit","59.1","-39.92"
"874","Doug Fister",136860,"FF|CH","Foul","null","null"
"877","Doug Fister",136860,"FC|CH","Hit","101.2","8.82"
"881","Doug Fister",519048,"CU|FF","Foul","null","null"
"882","Doug Fister",519048,"FF|FC","Foul","null","null"
"884","Doug Fister",519048,"FC|FT","Hit","88.3","31.51"
"890","Doug Fister",462101,"FT|FT","Hit","99.8","10.81"
"894","Doug Fister",425783,"FC|FF","Hit","98","0.98"
"898","Doug Fister",518960,"FC|FT","Hit","null","null"
"901","Doug Fister",136860,"CH|CH","Hit","102.1","17"
"905","Doug Fister",134181,"FT|FF","Foul","null","null"
"906","Doug Fister",134181,"FF|CU","Hit","null","null"
"910","Doug Fister",596059,"FC|FT","Strike","null","null"
"911","Doug Fister",596059,"FT|FF","Swinging Strike","null","null"
"914","Doug Fister",519048,"CU|FT","Foul","null","null"
"915","Doug Fister",519048,"FT|FT","Foul","null","null"
"916","Doug Fister",519048,"FT|FT","Hit","94.2","50.62"
"918","Doug Fister",608577,"FT|FF","Swinging Strike","null","null"
"920","Doug Fister",608577,"CU|FT","Foul","null","null"
"922","Doug Fister",608577,"FC|CH","Strike","null","null"
"925","Doug Fister",518960,"FT|FT","Strike","null","null"
"926","Doug Fister",518960,"FT|CH","Hit","88.1","-0.28"
"929","Doug Fister",136860,"null|null","Hit","87.2","54.23"
"932","Doug Fister",462101,"FC|CH","Hit","96.8","27.08"
"936","Doug Fister",430832,"FC|FF","Strike","null","null"
"937","Doug Fister",430832,"FF|FC","Strike","null","null"
"939","Doug Fister",429665,"FT|FC","Swinging Strike","null","null"
"942","Doug Fister",429665,"FT|FF","Foul","null","null"
"946","Doug Fister",431145,"FF|FF","Strike","null","null"
"951","Doug Fister",475253,"FT|FT","Strike","null","null"
"952","Doug Fister",475253,"FT|FC","Swinging Strike","null","null"
"958","Doug Fister",572365,"FT|FF","Strike","null","null"
"959","Doug Fister",572365,"FF|FT","Strike","null","null"
"960","Doug Fister",572365,"FT|FT","Swinging Strike","null","null"
"963","Doug Fister",581527,"FC|FT","Strike","null","null"
"964","Doug Fister",581527,"FT|FF","Hit","106.2","13.98"
"965","Doug Fister",581527,"FF|FT","Strike","null","null"
"967","Doug Fister",581527,"FF|FT","Foul","null","null"
"969","Doug Fister",429665,"FT|FT","Strike","null","null"
"970","Doug Fister",429665,"FT|CU","Strike","null","null"
"973","Doug Fister",429665,"FT|FT","Hit","87","7.09"
"976","Doug Fister",459431,"FC|FC","Foul","null","null"
"977","Doug Fister",459431,"FC|FC","Strike","null","null"
"978","Doug Fister",459431,"FC|CH","Swinging Strike","null","null"
"979","Doug Fister",459431,"CH|CH","Hit","98.1","33.92"
"981","Doug Fister",431145,"FC|FT","Strike","null","null"
"982","Doug Fister",431145,"FT|FT","Hit","90.6","55.78"
"986","Doug Fister",475253,"CU|FT","Hit","92.5","27.03"
"990","Doug Fister",607680,"CU|FC","Hit","null","null"
"991","Doug Fister",607680,"FC|FT","Strike","null","null"
"992","Doug Fister",607680,"FT|FF","Foul","null","null"
"995","Doug Fister",572365,"FT|FT","Foul","null","null"
"997","Doug Fister",572365,"FT|CU","Swinging Strike","null","null"
"1001","Doug Fister",581527,"FT|FT","Foul","null","null"
"1002","Doug Fister",581527,"FT|FC","Foul","null","null"
"1003","Doug Fister",581527,"FC|CU","Swinging Strike","null","null"
"1007","Doug Fister",430832,"FC|FC","Strike","null","null"
"1011","Doug Fister",429665,"FF|FT","Strike","null","null"
"1012","Doug Fister",429665,"FT|CU","Foul","null","null"
"1014","Doug Fister",429665,"FT|CU","Swinging Strike","null","null"
"1015","Doug Fister",429665,"CU|FC","Swinging Strike","null","null"
"1018","Doug Fister",459431,"FT|FC","Swinging Strike","null","null"
"1019","Doug Fister",459431,"FC|FF","Foul","null","null"
"1020","Doug Fister",459431,"FF|CU","Foul","null","null"
